term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=305834&idpersona=305834&idlegislatura=17,PI-CD,male,PIEPOLI Gaetano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/834/original_d305834.jpg,1947-11-21,SCELTA CIVICA CON MONTI PER L'ITALIA,305834,PIEPOLI_G@CAMERA.IT,,,XXI,PUGLIA,Piepoli,Chamber of Deputies,https://www.facebook.com/pages/Gaetano-Piepoli/276255735834385?fref=ts,https://twitter.com/#!/GaetanoPiepoli1
17,http://www.camera.it/leg17/29?shadow_deputato=301438&idpersona=301438&idlegislatura=17,MISTO,male,PILI Mauro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/438/original_d301438.jpg,1966-10-16,IL POPOLO DELLA LIBERTA',301438,PILI_M@CAMERA.IT,,,XXVI,SARDEGNA,PILI,Chamber of Deputies,https://www.facebook.com/mauro.pilibis?fref=ts,https://twitter.com/#!/MAURO_PILI
17,http://www.camera.it/leg17/29?shadow_deputato=306290&idpersona=306290&idlegislatura=17,PD,male,PILOZZI Nazzareno,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/290/original_d306290.jpg,1969-12-24,SINISTRA ECOLOGIA LIBERTA',306290,PILOZZI_N@CAMERA.IT,,,XVI,LAZIO 2,PILOZZI,Chamber of Deputies,https://www.facebook.com/nazzareno.pilozzi?fref=ts,https://twitter.com/#!/NPilozzi
17,http://www.camera.it/leg17/29?shadow_deputato=302160&idpersona=302160&idlegislatura=17,LNA,male,PINI Gianluca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/160/original_d302160.jpg,1973-03-09,LEGA NORD,302160,PINI_G@CAMERA.IT,,,XI,EMILIA-ROMAGNA,PINI,Chamber of Deputies,https://www.facebook.com/onpini.g?fref=ts,https://twitter.com/#!/GLPini
17,http://www.camera.it/leg17/29?shadow_deputato=306076&idpersona=306076&idlegislatura=17,SEL,male,PIRAS Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/076/original_d306076.jpg,1972-03-20,SINISTRA ECOLOGIA LIBERTA',306076,PIRAS_M@CAMERA.IT,,,XXVI,SARDEGNA,Piras,Chamber of Deputies,"",https://twitter.com/#!/MichelePiras2
17,http://www.camera.it/leg17/29?shadow_deputato=305921&idpersona=305921&idlegislatura=17,M5S,male,PISANO Girolamo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/921/original_d305921.jpg,1974-04-11,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305921,PISANO_G@CAMERA.IT,,,XX,CAMPANIA 2,Pisano,Chamber of Deputies,https://www.facebook.com/mimmogp?fref=ts,https://twitter.com/#!/mimmogp
17,http://www.camera.it/leg17/29?shadow_deputato=30350&idpersona=30350&idlegislatura=17,MISTO,male,PISICCHIO Pino,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/030/350/original_d30350.jpg,1954-05-23,CENTRO DEMOCRATICO,30350,PISICCHIO_G@CAMERA.IT,,,XXI,PUGLIA,PISICCHIO,Chamber of Deputies,https://www.facebook.com/pino.pisicchio.7?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302787&idpersona=302787&idlegislatura=17,AP,male,PISO Vincenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/787/original_d302787.jpg,1958-06-29,IL POPOLO DELLA LIBERTA',302787,PISO_V@CAMERA.IT,,,XVI,LAZIO 2,PISO,Chamber of Deputies,https://www.facebook.com/vincenzo.piso?fref=ts,https://twitter.com/#!/vincenzopiso
17,http://www.camera.it/leg17/29?shadow_deputato=50185&idpersona=50185&idlegislatura=17,,male,PISTELLI Lapo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/185/original_d50185.jpg,1964-06-20,PARTITO DEMOCRATICO,50185,,,2015-07-01,XI,EMILIA-ROMAGNA,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=302117&idpersona=302117&idlegislatura=17,AP,male,PIZZOLANTE Sergio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/117/original_d302117.jpg,1961-01-24,IL POPOLO DELLA LIBERTA',302117,PIZZOLANTE_S@CAMERA.IT,,,XI,EMILIA-ROMAGNA,PIZZOLANTE,Chamber of Deputies,https://www.facebook.com/sergio.pizzolante.14?fref=ts,https://twitter.com/#!/pizzolante_s
17,http://www.camera.it/leg17/29?shadow_deputato=306298&idpersona=306298&idlegislatura=17,SEL,male,PLACIDO Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/298/original_d306298.jpg,1962-03-29,SINISTRA ECOLOGIA LIBERTA',306298,PLACIDO_A@CAMERA.IT,,,XXII,BASILICATA,PLACIDO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305578&idpersona=305578&idlegislatura=17,MISTO,male,PLANGGER Albrecht,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/578/original_d305578.jpg,1960-03-21,SVP,305578,PLANGGER_A@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,PLANGGER,Chamber of Deputies,https://www.facebook.com/albrecht.plangger?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302902&idpersona=302902&idlegislatura=17,PD,male,PORTA Fabio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/902/original_d302902.jpg,1963-11-05,PARTITO DEMOCRATICO,302902,PORTA_F@CAMERA.IT,,,B,AMERICA MERIDIONALE,PORTA,Chamber of Deputies,http://www.facebook.com/fabio.porta.963,https://twitter.com/#!/fabioporta
17,http://www.camera.it/leg17/29?shadow_deputato=302782&idpersona=302782&idlegislatura=17,PD,male,PORTAS Giacomo Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/782/original_d302782.jpg,1959-09-27,PARTITO DEMOCRATICO,302782,PORTAS_G@CAMERA.IT,,,I,PIEMONTE 1,PORTAS,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305664&idpersona=305664&idlegislatura=17,MISTO,male,PRATAVIERA Emanuele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/664/original_d305664.jpg,1985-01-06,LEGA NORD,305664,PRATAVIERA_E@CAMERA.IT,,,VIII,VENETO 2,PRATAVIERA,Chamber of Deputies,https://www.facebook.com/emanuele.prataviera.1?fref=ts,https://twitter.com/#!/EPrataviera
17,http://www.camera.it/leg17/29?shadow_deputato=305543&idpersona=305543&idlegislatura=17,PD,male,PREZIOSI Ernesto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/543/original_d305543.jpg,1955-10-01,PARTITO DEMOCRATICO,305543,PREZIOSI_E@CAMERA.IT,,,IV,LOMBARDIA 2,Preziosi,Chamber of Deputies,https://www.facebook.com/ernesto.preziosi?fref=ts,https://twitter.com/#!/ernestopreziosi
17,http://www.camera.it/leg17/29?shadow_deputato=306689&idpersona=306689&idlegislatura=17,PD,male,PRINA Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/689/original_d306689.jpg,1955-04-20,PARTITO DEMOCRATICO,306689,PRINA_F@CAMERA.IT,2014-06-25,,III,LOMBARDIA 1,PRINA,Chamber of Deputies,https://www.facebook.com/francesco.prina.1?fref=ts,https://twitter.com/#!/PrinaFra
17,http://www.camera.it/leg17/29?shadow_deputato=305690&idpersona=305690&idlegislatura=17,MISTO,male,PRODANI Aris,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/690/original_d305690.jpg,1973-05-02,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305690,PRODANI_A@CAMERA.IT,,,IX,FRIULI-VENEZIA GIULIA,Prodani,Chamber of Deputies,https://www.facebook.com/aris.prodani?fref=ts,https://twitter.com/#!/ARISPRODANI
17,http://www.camera.it/leg17/29?shadow_deputato=306280&idpersona=306280&idlegislatura=17,SEL,male,QUARANTA Stefano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/280/original_d306280.jpg,1971-09-14,SINISTRA ECOLOGIA LIBERTA',306280,QUARANTA_S@CAMERA.IT,,,X,LIGURIA,Quaranta,Chamber of Deputies,http://www.facebook.com/stefano.quaranta.56,https://twitter.com/#!/stefanoquaranta
17,http://www.camera.it/leg17/29?shadow_deputato=305620&idpersona=305620&idlegislatura=17,SCPI,male,QUINTARELLI Giuseppe Stefano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/620/original_d305620.jpg,1965-06-14,SCELTA CIVICA CON MONTI PER L'ITALIA,305620,QUINTARELLI_G@CAMERA.IT,,,VII,VENETO 1,Quintarelli,Chamber of Deputies,"",https://twitter.com/#!/quinta
17,http://www.camera.it/leg17/29?shadow_deputato=306017&idpersona=306017&idlegislatura=17,SCPI,male,RABINO Mariano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/017/original_d306017.jpg,1970-05-02,SCELTA CIVICA CON MONTI PER L'ITALIA,306017,RABINO_M@CAMERA.IT,,,II,PIEMONTE 2,RABINO,Chamber of Deputies,"",https://twitter.com/#!/MarianoRabino
17,http://www.camera.it/leg17/29?shadow_deputato=306101&idpersona=306101&idlegislatura=17,PD,male,RACITI Fausto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/101/original_d306101.jpg,1984-03-08,PARTITO DEMOCRATICO,306101,RACITI_F@CAMERA.IT,,,XXV,SICILIA 2,Raciti,Chamber of Deputies,https://www.facebook.com/pages/Fausto-Raciti/39660997875?fref=ts,https://twitter.com/#!/faustorac
17,http://www.camera.it/leg17/29?shadow_deputato=305956&idpersona=305956&idlegislatura=17,PD,male,RAGOSTA Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/956/original_d305956.jpg,1955-03-04,SINISTRA ECOLOGIA LIBERTA',305956,RAGOSTA_M@CAMERA.IT,,,XX,CAMPANIA 2,RAGOSTA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=301436&idpersona=301436&idlegislatura=17,FDI-AN,male,RAMPELLI Fabio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/436/original_d301436.jpg,1960-08-02,FRATELLI D'ITALIA,301436,RAMPELLI_F@CAMERA.IT,,,XV,LAZIO 1,RAMPELLI,Chamber of Deputies,https://www.facebook.com/fabiorampelli.paginaufficiale?fref=ts,https://twitter.com/#!/fabiorampelli
17,http://www.camera.it/leg17/29?shadow_deputato=306204&idpersona=306204&idlegislatura=17,PD,male,RAMPI Roberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/204/original_d306204.jpg,1977-09-17,PARTITO DEMOCRATICO,306204,RAMPI_R@CAMERA.IT,,,III,LOMBARDIA 1,Rampi,Chamber of Deputies,https://www.facebook.com/RobertoRampi.it?fref=ts,https://twitter.com/#!/rampi
17,http://www.camera.it/leg17/29?shadow_deputato=300304&idpersona=300304&idlegislatura=17,PD,male,REALACCI Ermete,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/304/original_d300304.jpg,1955-05-01,PARTITO DEMOCRATICO,300304,REALACCI_E@CAMERA.IT,,,IV,LOMBARDIA 2,REALACCI,Chamber of Deputies,https://www.facebook.com/ermete.realacci?fref=ts,https://twitter.com/#!/erealacci
17,http://www.camera.it/leg17/29?shadow_deputato=306011&idpersona=306011&idlegislatura=17,PD,male,RIBAUDO Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/011/original_d306011.jpg,1959-11-23,PARTITO DEMOCRATICO,306011,RIBAUDO_F@CAMERA.IT,,,XXIV,SICILIA 1,Ribaudo,Chamber of Deputies,https://www.facebook.com/ribaudofr?fref=ts,https://twitter.com/#!/FrancoRibaudo
17,http://www.camera.it/leg17/29?shadow_deputato=305708&idpersona=305708&idlegislatura=17,PD,male,RICHETTI Matteo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/708/original_d305708.jpg,1974-08-03,PARTITO DEMOCRATICO,305708,RICHETTI_M@CAMERA.IT,,,XI,EMILIA-ROMAGNA,RICHETTI,Chamber of Deputies,https://www.facebook.com/matteorichetti?fref=ts,https://twitter.com/#!/MatteoRichetti
17,http://www.camera.it/leg17/29?shadow_deputato=300558&idpersona=300558&idlegislatura=17,PD,male,RIGONI Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/558/original_d300558.jpg,1960-02-15,PARTITO DEMOCRATICO,300558,RIGONI_A@CAMERA.IT,,,XII,TOSCANA,RIGONI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305688&idpersona=305688&idlegislatura=17,MISTO,male,RIZZETTO Walter,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/688/original_d305688.jpg,1975-06-27,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305688,RIZZETTO_W@CAMERA.IT,,,IX,FRIULI-VENEZIA GIULIA,Rizzetto,Chamber of Deputies,https://www.facebook.com/walter.rizzetto?fref=ts,https://twitter.com/#!/w_rizzetto
17,http://www.camera.it/leg17/29?shadow_deputato=306088&idpersona=306088&idlegislatura=17,M5S,male,RIZZO Gianluca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/088/original_d306088.jpg,1974-04-26,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306088,RIZZO_G@CAMERA.IT,,,XXV,SICILIA 2,Rizzo,Chamber of Deputies,https://www.facebook.com/gianluca.rizzo.m5s?ref=hl,https://twitter.com/#!/gianlucarizzo46
17,http://www.camera.it/leg17/29?shadow_deputato=306685&idpersona=306685&idlegislatura=17,PD,male,ROMANINI Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/685/original_d306685.jpg,1957-02-25,PARTITO DEMOCRATICO,306685,ROMANINI_G@CAMERA.IT,2014-06-25,,XI,EMILIA-ROMAGNA,ROMANINI,Chamber of Deputies,https://www.facebook.com/bepperomanini?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=300369&idpersona=300369&idlegislatura=17,FI-PDL,male,ROMANO Francesco Saverio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/369/original_d300369.jpg,1964-12-24,IL POPOLO DELLA LIBERTA',300369,ROMANO_F@CAMERA.IT,,,XXIV,SICILIA 1,ROMANO,Chamber of Deputies,https://www.facebook.com/FrancescoSaverioRomano,https://twitter.com/#!/SaverioRomano
17,http://www.camera.it/leg17/29?shadow_deputato=306030&idpersona=306030&idlegislatura=17,M5S,male,ROMANO Paolo Nicolo',http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/030/original_d306030.jpg,1984-07-02,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306030,ROMANO_PAOLO@CAMERA.IT,,,II,PIEMONTE 2,Romano,Chamber of Deputies,https://www.facebook.com/paolonicoloromano?fref=ts,https://twitter.com/#!/romanopaolo
17,http://www.camera.it/leg17/29?shadow_deputato=306181&idpersona=306181&idlegislatura=17,PD,male,ROMANO Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/181/original_d306181.jpg,1967-05-10,SCELTA CIVICA CON MONTI PER L'ITALIA,306181,ROMANO_ANDREA@CAMERA.IT,,,XII,TOSCANA,Romano,Chamber of Deputies,"",https://twitter.com/#!/AndreaRomano9
17,http://www.camera.it/leg17/29?shadow_deputato=300459&idpersona=300459&idlegislatura=17,FI-PDL,male,ROMELE Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/459/original_d300459.jpg,1951-03-18,IL POPOLO DELLA LIBERTA',300459,ROMELE_G@CAMERA.IT,,,IV,LOMBARDIA 2,ROMELE,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=302763&idpersona=302763&idlegislatura=17,LNA,male,RONDINI Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/763/original_d302763.jpg,1968-01-23,LEGA NORD,302763,RONDINI_M@CAMERA.IT,,,III,LOMBARDIA 1,RONDINI,Chamber of Deputies,https://www.facebook.com/marco.rondini.14?fref=ts,https://twitter.com/#!/rondini_marco
17,http://www.camera.it/leg17/29?shadow_deputato=300674&idpersona=300674&idlegislatura=17,PD,male,ROSATO Ettore,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/674/original_d300674.jpg,1968-07-28,PARTITO DEMOCRATICO,300674,ROSATO_E@CAMERA.IT,,,IX,FRIULI-VENEZIA GIULIA,ROSATO,Chamber of Deputies,http://www.facebook.com/EttoreRosato.pagina,https://twitter.com/#!/Ettore_Rosato
17,http://www.camera.it/leg17/29?shadow_deputato=305804&idpersona=305804&idlegislatura=17,PI-CD,male,ROSSI Domenico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/804/original_d305804.jpg,1951-05-15,SCELTA CIVICA CON MONTI PER L'ITALIA,305804,ROSSI_D@CAMERA.IT,,,XV,LAZIO 1,Rossi,Chamber of Deputies,https://www.facebook.com/domenico.rossi.sceltacivica?fref=ts,https://twitter.com/#!/DomenicoRossi51
17,http://www.camera.it/leg17/29?shadow_deputato=302294&idpersona=302294&idlegislatura=17,PD,male,ROSSI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/294/original_d302294.jpg,1958-01-04,PARTITO DEMOCRATICO,302294,ROSSI_PAOLO@CAMERA.IT,2014-06-25,,IV,LOMBARDIA 2,ROSSI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=38560&idpersona=38560&idlegislatura=17,FI-PDL,male,ROTONDI Gianfranco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/038/560/original_d38560.jpg,1960-07-25,IL POPOLO DELLA LIBERTA',38560,ROTONDI_G@CAMERA.IT,,,XIX,CAMPANIA 1,ROTONDI,Chamber of Deputies,"",https://twitter.com/#!/grotondi
17,http://www.camera.it/leg17/29?shadow_deputato=305945&idpersona=305945&idlegislatura=17,PD,male,RUGHETTI Angelo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/945/original_d305945.jpg,1967-04-22,PARTITO DEMOCRATICO,305945,RUGHETTI_A@CAMERA.IT,,,XX,CAMPANIA 2,Rughetti,Chamber of Deputies,https://www.facebook.com/angelo.rughetti.3,https://twitter.com/#!/AngeloRughetti
17,http://www.camera.it/leg17/29?shadow_deputato=50213&idpersona=50213&idlegislatura=17,FI-PDL,male,RUSSO Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/213/original_d50213.jpg,1960-01-22,IL POPOLO DELLA LIBERTA',50213,RUSSO_P@CAMERA.IT,,,XIX,CAMPANIA 1,RUSSO,Chamber of Deputies,"",https://twitter.com/#!/_PaoloRusso_
17,http://www.camera.it/leg17/29?shadow_deputato=302741&idpersona=302741&idlegislatura=17,"",male,SALVINI Matteo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/741/original_d302741.jpg,1973-03-09,LEGA NORD,302741,,,2013-03-15,III,LOMBARDIA 1,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=302971&idpersona=302971&idlegislatura=17,AP,male,SAMMARCO Gianfranco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/971/original_d302971.jpg,1950-03-08,IL POPOLO DELLA LIBERTA',302971,SAMMARCO_G@CAMERA.IT,,,XV,LAZIO 1,SAMMARCO,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=301465&idpersona=301465&idlegislatura=17,PD,male,SANGA Giovanni,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/465/original_d301465.jpg,1962-09-13,PARTITO DEMOCRATICO,301465,SANGA_G@CAMERA.IT,,,IV,LOMBARDIA 2,SANGA,Chamber of Deputies,https://www.facebook.com/giovanni.sanga.5?fref=ts,https://twitter.com/#!/GiovanniSanga
17,http://www.camera.it/leg17/29?shadow_deputato=302863&idpersona=302863&idlegislatura=17,PD,male,SANI Luca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/863/original_d302863.jpg,1965-03-19,PARTITO DEMOCRATICO,302863,SANI_L@CAMERA.IT,,,XII,TOSCANA,SANI,Chamber of Deputies,https://www.facebook.com/luca.sani?fref=ts,https://twitter.com/#!/LucaSani65
17,http://www.camera.it/leg17/29?shadow_deputato=303107&idpersona=303107&idlegislatura=17,PD,male,SANNA Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/303/107/original_d303107.jpg,1965-04-14,PARTITO DEMOCRATICO,303107,SANNA_F@CAMERA.IT,,,XXVI,SARDEGNA,SANNA,Chamber of Deputies,https://www.facebook.com/francescosannaPDdeputato?fref=ts,https://twitter.com/#!/SenSanna
17,http://www.camera.it/leg17/29?shadow_deputato=306523&idpersona=306523&idlegislatura=17,SEL,male,SANNICANDRO Arcangelo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/523/original_d306523.jpg,1943-07-09,SINISTRA ECOLOGIA LIBERTA',306523,SANNICANDRO_A@CAMERA.IT,2013-04-16,,XXI,PUGLIA,SANNICANDRO,Chamber of Deputies,https://www.facebook.com/pages/Arcangelo-Sannicandro/375607975567?fref=ts,https://twitter.com/#!/Sannicandro_A
