name,wikipedia__tk,party,area,term,source
Ziya Yaltırım,Ziya Yaltırım,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İsmail Çamaş,İsmail Çamaş,Cumhuriyet Halk Partisi,Ordu,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Ruşeni Barkın,Hasan Ruşeni Barkın,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Zühtü Durukan,Mehmet Zühtü Durukan,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Güneşdoğdu,Mehmet Güneşdoğdu,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Fahri Engin,Mehmet Fahri Engin,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Meliha Ulaş,Meliha Ulaş,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Asım Sirel,Asım Sirel,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Tunalı,Ali Tunalı,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ethem Tuncay,Ethem Tuncay,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Yörüker,Mehmet Ali Yörüker,Cumhuriyet Halk Partisi,Samsun,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Zamir Damar Arıkoğlu,Zamir Damar Arıkoğlu,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Münif Yeğenağa,Ali Münif Yeğenağa,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Naci Eldeniz,Naci Eldeniz,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hilmi Uran,Hilmi Uran,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Fatma Esma Nayman,Fatma Esma Nayman,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Tevfik Tarman,Tevfik Tarman,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Mete,İbrahim Mete,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ömer Biçer,Ömer Biçer,Cumhuriyet Halk Partisi,Seyhan (Adana),5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Halil Hulki Ayrım,Halil Hulki Ayrım,Cumhuriyet Halk Partisi,Siirt,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Naki Bekmen,Naki Bekmen,Cumhuriyet Halk Partisi,Siirt,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Kurtoğlu,"",Cumhuriyet Halk Partisi,Siirt,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mahmut Nedim Soydan,Mahmut Nedim Soydan,Cumhuriyet Halk Partisi,Siirt,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İsmail Müştak Mayokan,İsmail Müştak Mayokan,Cumhuriyet Halk Partisi,Siirt,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Osman Şevki Süsoy,"",Cumhuriyet Halk Partisi,Siirt,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yusuf Kemal Tengirşenk,Yusuf Kemal Tengirşenk,Cumhuriyet Halk Partisi,Sinop,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Cevdet Kerim İncedayı,Cevdet Kerim İncedayı,Cumhuriyet Halk Partisi,Sinop,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hulusi Oruçoğlu,Hulusi Oruçoğlu,Cumhuriyet Halk Partisi,Sinop,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüsamettin Okan,Hüsamettin Okan,Cumhuriyet Halk Partisi,Sinop,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Galip Üstün,Galip Üstün,Cumhuriyet Halk Partisi,Sinop,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Veral,İsmail Hakkı Veral,Cumhuriyet Halk Partisi,Sinop,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Rasim Başara,Rasim Başara,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yusuf Ziya Başara,Yusuf Ziya Başara,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mithat Şükrü Bleda,Mithat Şükrü Bleda,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Remzi Çiner,Remzi Çiner,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Akif Erdemgil,Akif Erdemgil,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüsrev Gerede,Hüsrev Gerede,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Necmettin Sadık Sadak,Necmettin Sadık Sadak,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sabiha Görkey,Sabiha Görkey,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şemsettin Günaltay,Şemsettin Günaltay,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Vasfi Sevig,Hasan Vasfi Sevig,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İsmail Memet Uğur,İsmail Memet Uğur,Cumhuriyet Halk Partisi,Sivas,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Yahya Kemal Beyatlı,Yahya Kemal Beyatlı,Cumhuriyet Halk Partisi,Tekirdağ,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Faik Öztrak,Faik Öztrak (milletvekili 1939-1942),Cumhuriyet Halk Partisi,Tekirdağ,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Cemil Uybadın,Mehmet Cemil Uybadın,Cumhuriyet Halk Partisi,Tekirdağ,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Şakir Kesebir,Şakir Kesebir,Cumhuriyet Halk Partisi,Tekirdağ,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Rahmi Apak,Hüseyin Rahmi Apak,Cumhuriyet Halk Partisi,Tekirdağ,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hürrem Müftügil,Hürrem Müftügil,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Resai Erişken,Resai Erişken,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Salih Süreyya Gençağa,Salih Süreyya Gençağa,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Hüsnü Konay,Hüseyin Hüsnü Konay,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Galip Pekel,Ali Galip Pekel,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Faik Permek,Faik Permek,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Nazım Poroy,Nazım Poroy,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sıtkı Üke,Sıtkı Üke,Cumhuriyet Halk Partisi,Tokat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Saka,Hasan Saka,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Halil Boztepe,Halil Boztepe,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mithat Aydın,Mithat Aydın,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Raif Karadeniz,Raif Karadeniz,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Seniha Hızal,Seniha Hızal,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Süleyman Daniş Eyüboğlu,Süleyman Daniş Eyüboğlu,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Sırrı Day,Sırrı Day,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Süleyman Sırrı Gedik,Süleyman Sırrı Gedik,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Hamdi Ülkümen,Ahmet Hamdi Ülkümen,Cumhuriyet Halk Partisi,Trabzon,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Saip Ursavaş,Ali Saip Ursavaş,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Emin Yurdakul,Mehmet Emin Yurdakul,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Fuat Gökbudak,Fuat Gökbudak,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Behçet Günay,Ali Behçet Günay,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Refet Ülgen,Mehmet Refet Ülgen,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Yazgan,Ahmet Yazgan,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Muhittin Dinçsoy,Muhittin Dinçsoy,Cumhuriyet Halk Partisi,Urfa,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Arvas,İbrahim Arvas,Cumhuriyet Halk Partisi,Van,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Münip Boya,Münip Boya,Cumhuriyet Halk Partisi,Van,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hakkı Ungan,Hakkı Ungan,Cumhuriyet Halk Partisi,Van,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Avni Doğan,Mehmet Avni Doğan,Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Celal Arat,Celal Arat,Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Emin Draman,Mehmet Emin Draman,Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ömer Evci,Ömer Evci,Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Süleyman Sırrı İçöz,Süleyman Sırrı İçöz,Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ekrem Pekel,Ekrem Pekel,Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Sungur,Ahmet Sungur (milletvekili),Cumhuriyet Halk Partisi,Yozgat,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Raif Dinç,Raif Dinç,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Celal Sahir Erozan,Celal Sahir Erozan,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Recep Zühtü Soyak,Recep Zühtü Soyak,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mithat Altıok,Mithat Altıok,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
İbrahim Esat Çakmakkaya,İbrahim Esat Çakmakkaya,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Süleyman Necati Güneri,Süleyman Necati Güneri,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Hasan Karabacak,Hasan Karabacak,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ahmet Ragıp Özdemiroğlu,Ahmet Ragıp Özdemiroğlu,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Halil Türkmen,Halil Türkmen,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Mehmet Rifat Vardar,Mehmet Rifat Vardar,Cumhuriyet Halk Partisi,Zonguldak,5,https://tr.wikipedia.org/wiki/TBMM_5._d%C3%B6nem_milletvekilleri_listesi
Ali Münif Yeğenağa,Ali Münif Yeğenağa,Cumhuriyet Halk Partisi,Adana,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Zamir Damar Arıkoğlu,Zamir Damar Arıkoğlu,Cumhuriyet Halk Partisi,Adana,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ömer Biçer,Ömer Biçer,Cumhuriyet Halk Partisi,Adana,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Hilmi Uran,Hilmi Uran,Cumhuriyet Halk Partisi,Adana,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İzzet Akosman,İzzet Akosman,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ali Çetinkaya,Ali Çetinkaya,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ali Haydar Çerçel,Ali Haydar Çerçel,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İzzet Ulvi Aykurt,İzzet Ulvi Aykurt,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Cemal Akçin,Cemal Akçin,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ruşen Eşref Ünaydın,Ruşen Eşref Ünaydın,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Dr. Ziya Nuri Paşa,Osman Nuri Birgi,Cumhuriyet Halk Partisi,Afyonkarahisar,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ahmet Süreyya Örgeevren,Ahmet Süreyya Örgeevren,Cumhuriyet Halk Partisi,Aksaray,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ahmet Besim Atalay,Ahmet Besim Atalay,Cumhuriyet Halk Partisi,Aksaray,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Arıbaş,Ali Rıza Arıbaş,Cumhuriyet Halk Partisi,Aksaray,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yaşar Özey,Mehmet Yaşar Özey,Cumhuriyet Halk Partisi,Aksaray,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ahmet Esat Uras,Ahmet Esat Uras,Cumhuriyet Halk Partisi,Amasya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Nafiz Aktin,Nafiz Aktın,Cumhuriyet Halk Partisi,Amasya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Mumcu,İsmail Hakkı Mumcu,Cumhuriyet Halk Partisi,Amasya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ali Kütükçüoğlu,Ali Kütükçüoğlu,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Eşref Demirel,Eşref Demirel,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Enis Avni Akagündüz,Enis Avni Akagündüz,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Halit Ferit Mıhcıoğlu,Halit Ferit Mıhcıoğlu,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Hasan Denek,"",Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Muslihittin Tunca,"",Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Rasim Aktar,Mehmet Rasim Aktar,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Rifat Araz,Rifat Araz,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Şakir Kınacı,Şakir Kınacı,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Yahya Galip Kargı,Yahya Galip Kargı,Cumhuriyet Halk Partisi,Ankara,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ahmet Cemal Tunca,Ahmet Cemal Tunca,Cumhuriyet Halk Partisi,Antalya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Rasih Kaplan,Rasih Kaplan,Cumhuriyet Halk Partisi,Antalya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ali Haydar Uçgun,Ali Haydar Uçgun,Cumhuriyet Halk Partisi,Antalya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Nazifi Şerif Nabel,Nazifi Şerif Nabel,Cumhuriyet Halk Partisi,Antalya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Numan Aksoy,Mehmet Numan Aksoy,Cumhuriyet Halk Partisi,Antalya,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Okar,Mehmet Ali Okar,Cumhuriyet Halk Partisi,Artvin,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Asım Us,Asım Us,Cumhuriyet Halk Partisi,Artvin,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Adnan Menderes,Adnan Menderes,Cumhuriyet Halk Partisi,Aydın,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mazhar Germen,Mazhar Germen,Cumhuriyet Halk Partisi,Aydın,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Reşit Galip,Reşit Galip,Cumhuriyet Halk Partisi,Aydın,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Zeynel Abidin Özmen,Zeynel Abidin Özmen,Cumhuriyet Halk Partisi,Aydın,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Hasan Tahsin San,Hasan Tahsin San,Cumhuriyet Halk Partisi,Aydın,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Kâzım Özalp,Kâzım Özalp,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Uzunçarşılı,İsmail Hakkı Uzunçarşılı,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İbrahim Cevdet Yörük,İbrahim Cevdet Yörük,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Enver Adakan,Enver Adakan,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Şuuri Hoşafcı,Şuuri Hoşafcı,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Emir,Mehmet Emir,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Akpınar,Muzaffer Akpınar,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Pertev Etçioğlu,Pertev Etçioğlu,Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Ahmet Vasfi Şenözen,"",Cumhuriyet Halk Partisi,Balıkesir,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Halit Bayrak,Halit Bayrak,Cumhuriyet Halk Partisi,Bayazıt (Ağrı),4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İhsan Tav,İhsan Tav,Cumhuriyet Halk Partisi,Bayazıt (Ağrı),4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ubeydullah Hatipoğlu,Mehmet Ubeydullah Hatipoğlu,Cumhuriyet Halk Partisi,Bayazıt (Ağrı),4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Hayrettin Karan,Hayrettin Karan,Cumhuriyet Halk Partisi,Bilecik,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
İbrahim Çolak,İbrahim Çolak,Cumhuriyet Halk Partisi,Bilecik,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Salih Bozok,Salih Bozok,Cumhuriyet Halk Partisi,Bilecik,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
Cevat Abbas Gürer,Cevat Abbas Gürer,Cumhuriyet Halk Partisi,Bitlis,4,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi
