name,wikipedia__tk,party,area,term,source,id
Mustafa Fehmi Gerçeker,Mustafa Fehmi Gerçeker,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mustafa_fehmi_gerçeker
Fazlı Güleç,Fazlı Güleç,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fazlı_güleç
Hüseyin Fatin Güvendiren,Hüseyin Fatin Güvendiren,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hüseyin_fatin_güvendiren
Galip Kahraman,Galip Kahraman,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,galip_kahraman
Sadi Konuk,Sadi Konuk,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,sadi_konuk
Refik Güran,Refik Güran,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,refik_güran
Muhittin Baha Pars,Muhittin Baha Pars,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,muhittin_baha_pars
Talat Simer,Talat Simer,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,talat_simer
Ahmet Naci Tınaz,Ahmet Naci Tınaz,Cumhuriyet Halk Partisi,Bursa,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_naci_tınaz
Reşat Nuri Güntekin,Reşat Nuri Güntekin,Cumhuriyet Halk Partisi,Çanakkale,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,reşat_nuri_güntekin
Ahmet Hilmi Ergeneli,Ahmet Hilmi Ergeneli,Cumhuriyet Halk Partisi,Çanakkale,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_hilmi_ergeneli
Rusuhi Bolayırlı,Rusuhi Bolayırlı,Cumhuriyet Halk Partisi,Çanakkale,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,rusuhi_bolayırlı
Ziya Gevher Etili,Ziya Gevher Etili,Cumhuriyet Halk Partisi,Çanakkale,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ziya_gevher_etili
Atıf Kamçıl,Atıf Kamçıl,Cumhuriyet Halk Partisi,Çanakkale,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,atıf_kamçıl
Avni Yukaruç,Avni Yukaruç,Cumhuriyet Halk Partisi,Çanakkale,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,avni_yukaruç
Mustafa Abdülhalik Renda,Mustafa Abdülhalik Renda,Cumhuriyet Halk Partisi,Çankırı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mustafa_abdülhalik_renda
Mehmet Avni Doğan,Mehmet Avni Doğan,Cumhuriyet Halk Partisi,Çankırı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_avni_doğan
Hüseyin Cahit Yalçın,Hüseyin Cahit Yalçın,Cumhuriyet Halk Partisi,Çankırı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hüseyin_cahit_yalçın
Fazıl Nazmi Örkün,Fazıl Nazmi Örkün,Cumhuriyet Halk Partisi,Çankırı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fazıl_nazmi_Örkün
Akif Arkan,Akif Arkan,Cumhuriyet Halk Partisi,Çankırı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,akif_arkan
Yusuf Ziya İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu,Cumhuriyet Halk Partisi,Çankırı,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,yusuf_ziya_İsfendiyaroğlu
Mazhar Müfit Kansu,Mazhar Müfit Kansu,Cumhuriyet Halk Partisi,Çoruh (Artvin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mazhar_müfit_kansu
Ali Rıza Erem,Ali Rıza Erem,Cumhuriyet Halk Partisi,Çoruh (Artvin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_erem
Mehmet Atıf Tüzün,Mehmet Atıf Tüzün,Cumhuriyet Halk Partisi,Çoruh (Artvin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_atıf_tüzün
Asım Us,Asım Us,Cumhuriyet Halk Partisi,Çoruh (Artvin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,asım_us
Mustafa Cantekin,Mustafa Cantekin,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mustafa_cantekin
Mehmet Münir Çağıl,Mehmet Münir Çağıl,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_münir_Çağıl
İsmail Kemal Alpsar,İsmail Kemal Alpsar,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmail_kemal_alpsar
İsmet Eker,İsmet Eker,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmet_eker
Şakir Baran,"",Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şakir_baran
Eyüp Sabri Akgöl,Eyüp Sabri Akgöl,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,eyüp_sabri_akgöl
Nuri Kayaalp,Nuri Kayaalp,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nuri_kayaalp
Süleyman Köstekçioğlu,Süleyman Köstekçioğlu,Cumhuriyet Halk Partisi,Çorum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,süleyman_köstekçioğlu
Necip Ali Küçüka,Necip Ali Küçüka,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,necip_ali_küçüka
Fahri Akça,"",Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fahri_akça
Yusuf Başkaya,Yusuf Başkaya,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,yusuf_başkaya
Tahir Berkay,"",Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,tahir_berkay
Hamdi Berkman,Hamdi Berkman,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hamdi_berkman
Haydar Günver,Haydar Günver,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,haydar_günver
Behçet Uz,Behçet Uz,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,behçet_uz
Kazım Samanlı,Kazım Samanlı,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,kazım_samanlı
Emin Aslan Tokat,Emin Aslan Tokat,Cumhuriyet Halk Partisi,Denizli,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,emin_aslan_tokat
Zeki Mesut Alsan,Zeki Mesut Alsan,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,zeki_mesut_alsan
Mehmet Rüştü Bekit,Mehmet Rüştü Bekit,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_rüştü_bekit
Tahsin Cahit Çubukçu,Tahsin Cahit Çubukçu,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,tahsin_cahit_Çubukçu
Şükrü Emed,"",Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şükrü_emed
İbrahim Talî Öngören,İbrahim Talî Öngören,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İbrahim_talî_Öngören
Kazım Sevüktekin,Kazım Sevüktekin,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,kazım_sevüktekin
Veli Necdet Sünkitay,Veli Necdet Sünkitay,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,veli_necdet_sünkitay
Mehmet Zülfü Tigrel,Mehmet Zülfü Tigrel,Cumhuriyet Halk Partisi,Diyarbakır,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_zülfü_tigrel
Fuat Balkan,Fuat Balkan,Cumhuriyet Halk Partisi,Edirne,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fuat_balkan
Mehmet Şerafettin Aykut,Mehmet Şerafettin Aykut,Cumhuriyet Halk Partisi,Edirne,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şerafettin_aykut
Faik Kaltakkıran,Faik Kaltakkıran,Cumhuriyet Halk Partisi,Edirne,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,faik_kaltakkıran
Temel Nücûm'i Göksel,Temel Nücûm'i Göksel,Cumhuriyet Halk Partisi,Edirne,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,temel_nücûm'i_göksel
Fatma Şakir Memik,Fatma Şakir Memik,Cumhuriyet Halk Partisi,Edirne,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fatma_Şakir_memik
Osman Şahinbaş,Osman Şahinbaş,Cumhuriyet Halk Partisi,Edirne,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,osman_Şahinbaş
Fuat Ağralı,Fuat Ağralı,Cumhuriyet Halk Partisi,Elazığ,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fuat_ağralı
Mehmet Sabit Sağıroğlu,Mehmet Sabit Sağıroğlu,Cumhuriyet Halk Partisi,Elazığ,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_sabit_sağıroğlu
Fazıl Ahmet Aykaç,Fazıl Ahmet Aykaç,Cumhuriyet Halk Partisi,Elazığ,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fazıl_ahmet_aykaç
Fuat Ziya Çiyiltepe,Fuat Ziya Çiyiltepe,Cumhuriyet Halk Partisi,Elazığ,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fuat_ziya_Çiyiltepe
Fethi Altay,Fethi Altay,Cumhuriyet Halk Partisi,Elazığ,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fethi_altay
Saffet Arıkan,Saffet Arıkan,Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,saffet_arıkan
İskender Artun,"",Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İskender_artun
Salih Başotaç,"",Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,salih_başotaç
Safiyüttin Erdem,"",Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,safiyüttin_erdem
Abdülhak Fırat,Abdülhak Fırat,Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,abdülhak_fırat
Aziz Samih İlter,Aziz Samih İlter,Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,aziz_samih_İlter
Şükrü Sökmen Süer,Şükrü Sökmen Süer,Cumhuriyet Halk Partisi,Erzincan,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şükrü_sökmen_süer
Ahmet Fikri Tüzer,Ahmet Fikri Tüzer,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_fikri_tüzer
Ahmet Zeki Soydemir,Ahmet Zeki Soydemir,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_zeki_soydemir
Hüseyin Aziz Akyürek,Hüseyin Aziz Akyürek,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hüseyin_aziz_akyürek
Münir Hüsrev Göle,Münir Hüsrev Göle,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,münir_hüsrev_göle
Nakiye Elgün,Nakiye Elgün,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nakiye_elgün
Şükrü Koçak,Şükrü Koçak,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Şükrü_koçak
Salim Altuğ,Salim Altuğ,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,salim_altuğ
Pertev Demirhan,Pertev Demirhan,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,pertev_demirhan
Mehmet Nafiz Dumlu,Mehmet Nafiz Dumlu,Cumhuriyet Halk Partisi,Erzurum,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_nafiz_dumlu
İzzet Arukan,İzzet Arukan,Cumhuriyet Halk Partisi,Eskişehir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İzzet_arukan
Osman Işın,Osman Işın,Cumhuriyet Halk Partisi,Eskişehir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,osman_işın
Yusuf Ziya Özer,Yusuf Ziya Özer,Cumhuriyet Halk Partisi,Eskişehir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,yusuf_ziya_Özer
Emin Sazak,Emin Sazak,Cumhuriyet Halk Partisi,Eskişehir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,emin_sazak
İstamat Zihni Özdamar,İstamat Zihni Özdamar,Cumhuriyet Halk Partisi,Eskişehir,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İstamat_zihni_Özdamar
Mehmet Ali Ağakay,Mehmet Ali Ağakay,Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_ağakay
Ömer Asım Aksoy,Ömer Asım Aksoy,Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,Ömer_asım_aksoy
Ahmet Aksu,Ahmet Aksu (Kahramanmaraş doğumlu),Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_aksu_(kahramanmaraş_doğumlu)
Bekir Kaleli,Bekir Kaleli,Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,bekir_kaleli
Nuri Pazarbaşı,"",Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nuri_pazarbaşı
Hafız Mehmet Şahin,Hafız Mehmet Şahin,Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hafız_mehmet_Şahin
Abdurrahman Melek,Abdurrahman Melek,Cumhuriyet Halk Partisi,Gaziantep,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,abdurrahman_melek
Ahmet Münir Akkaya,Ahmet Münir Akkaya,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_münir_akkaya
Fikret Yüzatlı,Fikret Yüzatlı,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fikret_yüzatlı
Ahmet Talat Onay,Ahmet Talat Onay,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_talat_onay
Nafi Atuf Kansu,Nafi Atuf Kansu,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,nafi_atuf_kansu
İsmail Sabuncu,İsmail Sabuncu,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmail_sabuncu
Hasan Vasıf Somyürek,Hasan Vasıf Somyürek,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hasan_vasıf_somyürek
İhsan Sökmen,İhsan Sökmen,Cumhuriyet Halk Partisi,Giresun,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İhsan_sökmen
Hasan Fehmi Ataç,Hasan Fehmi Ataç,Cumhuriyet Halk Partisi,Gümüşhane,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hasan_fehmi_ataç
Mehmet Şevket Erdoğan,Mehmet Şevket Erdoğan,Cumhuriyet Halk Partisi,Gümüşhane,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şevket_erdoğan
Mustafa Durak Sakarya,Mustafa Durak Sakarya,Cumhuriyet Halk Partisi,Gümüşhane,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mustafa_durak_sakarya
Edip Servet Tör,Edip Servet Tör,Cumhuriyet Halk Partisi,Gümüşhane,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,edip_servet_tör
Yusuf Ziya Zarbun,Yusuf Ziya Zarbun,Cumhuriyet Halk Partisi,Gümüşhane,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,yusuf_ziya_zarbun
İzzet Ulvi Aykurt,İzzet Ulvi Aykurt,Cumhuriyet Halk Partisi,Hakkâri,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İzzet_ulvi_aykurt
Bekir Sıtkı Kunt,Bekir Sıtkı Kunt,Cumhuriyet Halk Partisi,Hatay,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,bekir_sıtkı_kunt
Abdullah Mursaloğlu,Abdullah Mursaloğlu,Cumhuriyet Halk Partisi,Hatay,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,abdullah_mursaloğlu
Ahmet Hamdi Selçuk,Ahmet Hamdi Selçuk,Cumhuriyet Halk Partisi,Hatay,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_selçuk
Mehmet Tecirli,Mehmet Tecirli,Cumhuriyet Halk Partisi,Hatay,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,mehmet_tecirli
Abdülgani Türkmen,Abdülgani Türkmen,Cumhuriyet Halk Partisi,Hatay,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,abdülgani_türkmen
Ahmed Mükerrem Karaağaç,Ahmed Mükerrem Karaağaç,Cumhuriyet Halk Partisi,Isparta,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmed_mükerrem_karaağaç
Hafız İbrahim Demiralay,Hafız İbrahim Demiralay,Cumhuriyet Halk Partisi,Isparta,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hafız_İbrahim_demiralay
Hüseyin Hüsnü Özdamar,Hüseyin Hüsnü Özdamar,Cumhuriyet Halk Partisi,Isparta,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hüseyin_hüsnü_Özdamar
Ahmet Kemalettin Turan,Ahmet Kemalettin Turan,Cumhuriyet Halk Partisi,Isparta,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_kemalettin_turan
Ahmet Remzi Ünlü,"",Cumhuriyet Halk Partisi,Isparta,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_remzi_Ünlü
Turhan Cemal Beriker,Turhan Cemal Beriker,Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,turhan_cemal_beriker
Ahmet Muhtar Berker,Ahmet Muhtar Berker,Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_muhtar_berker
Hasan Ferit Güven,Hasan Ferit Güven,Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hasan_ferit_güven
Hafız Emin İnankur,Hafız Emin İnankur,Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hafız_emin_İnankur
Refik Koraltan,Refik Koraltan,Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,refik_koraltan
Cemal Mersinli,Cemal Mersinli,Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,cemal_mersinli
Ahmet Tevfik Ovacık,"",Cumhuriyet Halk Partisi,İçel (Mersin),6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_tevfik_ovacık
Ali Kami Akyüz,Ali Kami Akyüz,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ali_kami_akyüz
Atıf Bayındır,Atıf Bayındır,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,atıf_bayındır
Abidin Daver,Abidin Daver,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,abidin_daver
Ahmet Hamdi Denizmen,Ahmet Hamdi Denizmen,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_denizmen
İsmail Hakkı Erel,İsmail Hakkı Erel,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_erel
Ahmet Şükrü Esmer,Ahmet Şükrü Esmer,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ahmet_Şükrü_esmer
Galip Bahtiyar Göker,Galip Bahtiyar Göker,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,galip_bahtiyar_göker
Ziya Karamürsel,Ziya Karamürsel,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ziya_karamürsel
Ali Rana Tarhan,Ali Rana Tarhan,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,ali_rana_tarhan
Refet Bele,Refet Bele,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,refet_bele
Fakihe Öymen,Fakihe Öymen,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,fakihe_Öymen
Hüseyin Cahit Yalçın,Hüseyin Cahit Yalçın,Cumhuriyet Halk Partisi,İstanbul,6,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,hüseyin_cahit_yalçın
