id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,party,source_url,faction,faction_id
5399,Шкіря Ігор Миколайович,Миколайович,Ігор,Шкіря,Виборчому округу №52,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d52_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5399,"Група ""Економічний розвиток""",2618
5399,Шкіря Ігор Миколайович,Миколайович,Ігор,Шкіря,Виборчому округу №52,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d52_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5399,"Група ""Відродження""",2795
5399,Шкіря Ігор Миколайович,Миколайович,Ігор,Шкіря,Виборчому округу №52,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d52_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5399,"Група ""Партія ""Відродження""",2846
16532,Шкрум Альона Іванівна,Іванівна,Альона,Шкрум,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but5.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/16532,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617
11096,Шпенов Дмитро Юрійович,Юрійович,Дмитро,Шпенов,Виборчому округу №37,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d37_1.jpg,,http://itd.rada.gov.ua/mps/info/page/11096,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
6548,Шурма Ігор Михайлович,Михайлович,Ігор,Шурма,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob27.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/6548,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
2274,Шуфрич Нестор Іванович,Іванович,Нестор,Шуфрич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob7.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/2274,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
18041,Шухевич Юрій-Богдан Романович,Романович,Юрій-Богдан,Шухевич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp5.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18041,Фракція Радикальної партії Олега Ляшка,2615
17980,Южаніна Ніна Петрівна,Петрівна,Ніна,Южаніна,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp28.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17980,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18148,Юрик Тарас Зіновійович,Зіновійович,Тарас,Юрик,Виборчому округу №165,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d165_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18148,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18149,Юринець Оксана Василівна,Василівна,Оксана,Юринець,Виборчому округу №117,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d117_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18149,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18150,Юрчишин Петро Васильович,Васильович,Петро,Юрчишин,Виборчому округу №13,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d13_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18150,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18151,Яніцький Василь Петрович,Петрович,Василь,Яніцький,Виборчому округу №155,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d155_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18151,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18152,Яриніч Костянтин Володимирович,Володимирович,Костянтин,Яриніч,Виборчому округу №99,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d99_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18152,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18153,Ярош Дмитро Анатолійович,Анатолійович,Дмитро,Ярош,Виборчому округу №39,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d39_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18153,Позафракційні,
4339,Яценко Антон Володимирович,Володимирович,Антон,Яценко,Виборчому округу №200,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d200_1.jpg,,http://itd.rada.gov.ua/mps/info/page/4339,"Група ""Економічний розвиток""",2618
4339,Яценко Антон Володимирович,Володимирович,Антон,Яценко,Виборчому округу №200,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d200_1.jpg,,http://itd.rada.gov.ua/mps/info/page/4339,"Група ""Відродження""",2795
4339,Яценко Антон Володимирович,Володимирович,Антон,Яценко,Виборчому округу №200,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d200_1.jpg,,http://itd.rada.gov.ua/mps/info/page/4339,"Група ""Партія ""Відродження""",2846
15650,Аваков Арсен Борисович,Борисович,Арсен,Аваков,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf6.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15650,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
18207,Барна Степан Степанович,Степанович,Степан,Барна,Загальнодержавному багатомандатному округу,8,2014-12-04,2015-05-13,http://static.rada.gov.ua/dep_img8/bp65.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18207,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18044,Вощевський Валерій Миколайович,Миколайович,Валерій,Вощевський,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/rp8.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18044,Фракція Радикальної партії Олега Ляшка,2615
17992,Гвоздьов Михайло Олексійович,Олексійович,Михайло,Гвоздьов,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/bp53.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17992,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
5509,Єремеєв Ігор Миронович,Миронович,Ігор,Єремеєв,Виборчому округу №23,8,2014-11-27,2015-08-13,http://static.rada.gov.ua/dep_img8/d23_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5509,"Група ""Воля народу""",2619
18057,Жданов Ігор Олександрович,Олександрович,Ігор,Жданов,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/but10.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/18057,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617
17975,Квіт Сергій Миронович,Миронович,Сергій,Квіт,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/bp11.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17975,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
2155,Кириленко В'ячеслав Анатолійович,Анатолійович,В'ячеслав,Кириленко,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf8.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/2155,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
15668,Ковальчук Віталій Анатолійович,Анатолійович,Віталій,Ковальчук,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-01-14,http://static.rada.gov.ua/dep_img8/bp10.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15668,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18160,Куліч Валерій Петрович,Петрович,Валерій,Куліч,Виборчому округу №205,8,2014-11-27,2015-05-19,http://static.rada.gov.ua/dep_img8/d205_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18160,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18030,Мірошник Андрій Миколайович,Миколайович,Андрій,Мірошник,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-05-13,http://static.rada.gov.ua/dep_img8/sp31.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18030,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614
