name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Shafie Apdal,Sabah,Semporna,http://en.wikipedia.org/wiki/Shafie_Apdal,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Semporna, Sabah",Barisan Nasional,BN
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Betong, Sarawak",Barisan Nasional,BN
Shafie Mohd. Salleh,Selangor,Kuala Langat,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kuala Langat, Selangor",Barisan Nasional,BN
Chor Chee Heung,Kedah,Alor Setar,http://en.wikipedia.org/wiki/Chor_Chee_Heung,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Alor Setar, Kedah",Barisan Nasional,BN
Tan Chai Ho,Federal Territory,Bandar Tun Razak,http://en.wikipedia.org/wiki/Tan_Chai_Ho,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bandar Tun Razak, Federal Territory",Barisan Nasional,BN
Shahrizat Abdul Jalil,Federal Territory,Lembah Pantai,http://en.wikipedia.org/wiki/Shahrizat_Abdul_Jalil,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Lembah Pantai, Federal Territory",Barisan Nasional,BN
G. Palanivel,Selangor,Hulu Selangor,http://en.wikipedia.org/wiki/G._Palanivel,MIC,Malaysian Indian Congress,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Hulu Selangor, Selangor",Barisan Nasional,BN
Ong Tee Keat,Selangor,Ampang Jaya,http://en.wikipedia.org/wiki/Ong_Tee_Keat,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Ampang Jaya, Selangor",Barisan Nasional,BN
Ramli Ngah Talib,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Ramli_Ngah_Talib,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pasir Salak, Perak",Barisan Nasional,BN
Mohd. Shariff Omar,Penang,Tasek Gelugor,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tasek Gelugor, Penang",Barisan Nasional,BN
Zainal Dahalan,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sabak Bernam, Selangor",Barisan Nasional,BN
Zainal Abidin Zin,Perak,Bagan Serai,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bagan Serai, Perak",Barisan Nasional,BN
Tengku Azlan Sultan Abu Bakar,Pahang,Jerantut,http://en.wikipedia.org/wiki/Tengku_Azlan_Sultan_Abu_Bakar,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Jerantut, Pahang",Barisan Nasional,BN
Mohamed Khaled Nordin,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Mohamed_Khaled_Nordin,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Johor Bahru, Johor",Barisan Nasional,BN
Anifah Aman,Sabah,Beaufort,http://en.wikipedia.org/wiki/Anifah_Aman,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Beaufort, Sabah",Barisan Nasional,BN
Tan Kee Kwong,Federal Territory,Segambut,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Segambut, Federal Territory",Barisan Nasional,BN
Tiki Lafe,Sarawak,Mas Gading,http://en.wikipedia.org/wiki/Tiki_Lafe,SPDP,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Mas Gading, Sarawak",Barisan Nasional,BN
Ng Yen Yen,Pahang,Raub,http://en.wikipedia.org/wiki/Ng_Yen_Yen,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Raub, Pahang",Barisan Nasional,BN
Abdul Latiff Ahmad,Johor,Mersing,http://en.wikipedia.org/wiki/Abdul_Latiff_Ahmad,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Mersing, Johor",Barisan Nasional,BN
Hon Choon Kim,Negeri Sembilan,Seremban,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Seremban, Negeri Sembilan",Barisan Nasional,BN
Abu Bakar Taib,Kedah,Langkawi,http://en.wikipedia.org/wiki/Abu_Bakar_Taib,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Langkawi, Kedah",Barisan Nasional,BN
Abu Zahar Isnin,Malacca,Jasin,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Jasin, Malacca",Barisan Nasional,BN
Kamsiyah Yeop,Perak,Gerik,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Gerik, Perak",Barisan Nasional,BN
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tanjong Karang, Selangor",Barisan Nasional,BN
Donald Lim Siang Chai,Selangor,Petaling Jaya Selatan,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Petaling Jaya Selatan, Selangor",Barisan Nasional,BN
Yong Khoon Seng,Sarawak,Stampin,http://en.wikipedia.org/wiki/Yong_Khoon_Seng,SUPP,Sarawak United Peoples' Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Stampin, Sarawak",Barisan Nasional,BN
Hashim Ismail,Johor,Ledang,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Ledang, Johor",Barisan Nasional,BN
Chia Kwang Chye,Penang,Bukit Bendera,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bukit Bendera, Penang",Barisan Nasional,BN
Wong Kam Hoong,Penang,Bayan Baru,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bayan Baru, Penang",Barisan Nasional,BN
Robia Kosai,Johor,Muar,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Muar, Johor",Barisan Nasional,BN
S. Veerasingam,Perak,Tapah,,MIC,Malaysian Indian Congress,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tapah, Perak",Barisan Nasional,BN
Rizalman Abdullah,Sabah,Tenom,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tenom, Sabah",Barisan Nasional,BN
Rohani Abdul Karim,Sarawak,Santubong,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Santubong, Sarawak",Barisan Nasional,BN
Mahadzir Mohd Khir,Kedah,Sungai Petani,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sungai Petani, Kedah",Barisan Nasional,BN
Abdul Fatah Harun,Kelantan,Rantau Panjang,,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Rantau Panjang, Kelantan",Barisan Alternatif,BA
Abdul Ghafar Baba,Malacca,Batu Berendam,http://en.wikipedia.org/wiki/Ghafar_Baba,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Batu Berendam, Malacca",Barisan Nasional,BN
Abdul Hadi Awang,Terengganu,Marang,http://en.wikipedia.org/wiki/Abdul_Hadi_Awang,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Marang, Terengganu",Barisan Alternatif,BA
Abdul Hamid Abdul Rahman,Johor,Sungai Benut,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sungai Benut, Johor",Barisan Nasional,BN
Abdul Hamid Pawanteh,Perlis,Kangar,http://en.wikipedia.org/wiki/Abdul_Hamid_Pawanteh,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kangar, Perlis",Barisan Nasional,BN
Abdul Kadir Annuar,Johor,Pulai,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pulai, Johor",Barisan Nasional,BN
Abdul Rahman Yusof,Terengganu,Kemaman,,PKR,People's Justice Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kemaman, Terengganu",Barisan Alternatif,BA
Abdul Taib Mahmud,Sarawak,Kota Samarahan,http://en.wikipedia.org/wiki/Abdul_Taib_Mahmud,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kota Samarahan, Sarawak",Barisan Nasional,BN
Abdullah Fadzil Che Wan,Perak,Bukit Gantang,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bukit Gantang, Perak",Barisan Nasional,BN
Abu Bakar Othman,Kedah,Jerlun,,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Jerlun, Kedah",Barisan Alternatif,BA
Abu Seman Yusop,Malacca,Alor Gajah,http://en.wikipedia.org/wiki/Abu_Seman_Yusop,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Alor Gajah, Malacca",Barisan Nasional,BN
Ahmad Husni Hanadzlah,Perak,Tambun,http://en.wikipedia.org/wiki/Ahmad_Husni_Hanadzlah,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tambun, Perak",Barisan Nasional,BN
Ahmad Zahid Hamidi,Perak,Bagan Datoh,http://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bagan Datoh, Perak",Barisan Nasional,BN
Alexander Nanta Linggi,Sarawak,Kapit,http://en.wikipedia.org/wiki/Alexander_Nanta_Linggi,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kapit, Sarawak",Barisan Nasional,BN
Alwi Jusoh,Kelantan,Pasir Puteh,,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pasir Puteh, Kelantan",Barisan Alternatif,BA
Amihamzah Ahmad,Pahang,Lipis,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Lipis, Pahang",Barisan Nasional,BN
Amir Kahar Mustapha,Sabah,Marudu,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Marudu, Sabah",Barisan Nasional,BN
Badrul Hisham Abdul Aziz,Selangor,Hulu Langat,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Hulu Langat, Selangor",Barisan Nasional,BN
Billy Abit Joo,Sarawak,Hulu Rajang,http://en.wikipedia.org/wiki/Billy_Abit_Joo,PRS,Parti Rakyat Sarawak,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Hulu Rajang, Sarawak",Barisan Nasional,BN
Chang See Ten,Johor,Gelang Patah,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Gelang Patah, Johor",Barisan Nasional,BN
Che Ghani Che Ambak,Terengganu,Setiu,,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Setiu, Terengganu",Barisan Alternatif,BA
Chew Mei Fun,Selangor,Petaling Jaya Utara,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Petaling Jaya Utara, Selangor",Barisan Nasional,BN
Chong Eng,Penang,Bukit Mertajam,http://en.wikipedia.org/wiki/Chong_Eng,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bukit Mertajam, Penang",Barisan Alternatif,BA
Chow Kon Yeow,Penang,Tanjong,http://en.wikipedia.org/wiki/Chow_Kon_Yeow,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tanjong, Penang",Barisan Alternatif,BA
Fong Kui Lun,Federal Territory,Bukit Bintang,http://en.wikipedia.org/wiki/Fong_Kui_Lun,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bukit Bintang, Federal Territory",Barisan Alternatif,BA
Fong Po Kuan,Perak,Batu Gajah,http://en.wikipedia.org/wiki/Fong_Po_Kuan,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Batu Gajah, Perak",Barisan Alternatif,BA
Fu Ah Kiow,Pahang,Mentakab,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Mentakab, Pahang",Barisan Nasional,BN
Goh Kheng Huat,Penang,Nibong Tebal,,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Nibong Tebal, Penang",Barisan Alternatif,BA
Goh Siow Huat,Negeri Sembilan,Rasah,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Rasah, Negeri Sembilan",Barisan Nasional,BN
Hasan Mohamed Ali,Perak,Parit Buntar,http://en.wikipedia.org/wiki/Hasan_Mohamed_Ali,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Parit Buntar, Perak",Barisan Alternatif,BA
Hassan Mohamed,Terengganu,Besut,http://en.wikipedia.org/wiki/Hassan_Mohamed,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Besut, Terengganu",Barisan Alternatif,BA
Henry Sum Agong,Sarawak,Bukit Mas,http://en.wikipedia.org/wiki/Henry_Sum_Agong,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bukit Mas, Sarawak",Barisan Nasional,BN
Hew See Tong,Perak,Kampar,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kampar, Perak",Barisan Nasional,BN
Ho Cheong Sing,Perak,Ipoh Barat,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Ipoh Barat, Perak",Barisan Nasional,BN
Hoo Seong Chang,Johor,Kluang,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kluang, Johor",Barisan Nasional,BN
Husam Musa,Kelantan,Kubang Kerian,http://en.wikipedia.org/wiki/Husam_Musa,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kubang Kerian, Kelantan",Barisan Alternatif,BA
Ismail Noh,Kelantan,Pasir Mas,,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pasir Mas, Kelantan",Barisan Alternatif,BA
Jacob Dungau Sagan,Sarawak,Baram,http://en.wikipedia.org/wiki/Jacob_Dungau_Sagan,SPDP,Sarawak Progressive Democratic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Baram, Sarawak",Barisan Nasional,BN
Jamaluddin Adnan,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kuala Selangor, Selangor",Barisan Nasional,BN
Jamaluddin Jarjis,Pahang,Rompin,http://en.wikipedia.org/wiki/Jamaluddin_Jarjis,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Rompin, Pahang",Barisan Nasional,BN
James Dawos Mamit,Sarawak,Mambong,http://en.wikipedia.org/wiki/James_Dawos_Mamit,PBB,Parti Pesaka Bumiputera Bersatu,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Mambong, Sarawak",Barisan Nasional,BN
Jawah Gerang,Sarawak,Lubok Antu,,PRS,Parti Rakyat Sarawak,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Lubok Antu, Sarawak",Barisan Nasional,BN
Jimmy Donald Lim,Sarawak,Sri Aman,,PRS,Parti Rakyat Sarawak,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sri Aman, Sarawak",Barisan Nasional,BN
Joseph Mauh Ikeh,Sarawak,Selangau,,PRS,Parti Rakyat Sarawak,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Selangau, Sarawak",Barisan Nasional,BN
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Keningau, Sabah",,
Joseph Salang Gandum,Sarawak,Julau,http://en.wikipedia.org/wiki/Joseph_Salang_Gandum,PRS,Parti Rakyat Sarawak,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Julau, Sarawak",Barisan Nasional,BN
Juslie Ajirol,Sabah,Libaran,http://en.wikipedia.org/wiki/Juslie_Ajirol,UMNO,United Malays National Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Libaran, Sabah",Barisan Nasional,BN
Kamaruddin Jaafar,Kelantan,Tumpat,http://en.wikipedia.org/wiki/Kamaruddin_Jaafar,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tumpat, Kelantan",Barisan Alternatif,BA
Karnail Singh Nijhar,Selangor,Subang,http://en.wikipedia.org/wiki/K._S._Nijhar,MIC,Malaysian Indian Congress,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Subang, Selangor",Barisan Nasional,BN
Kerk Kim Hock,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Kerk_Kim_Hock,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kota Melaka, Malacca",Barisan Alternatif,BA
P. Komala Devi,Selangor,Kapar,,MIC,Malaysian Indian Congress,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kapar, Selangor",Barisan Nasional,BN
Kong Cho Ha,Perak,Lumut,http://en.wikipedia.org/wiki/Kong_Cho_Ha,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Lumut, Perak",Barisan Nasional,BN
Lau Ngan Siew,Sabah,Sandakan,,LDP,Liberal Democratic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Sandakan, Sabah",Barisan Nasional,BN
Lee Kah Choon,Penang,Jelutong,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Jelutong, Penang",Barisan Nasional,BN
Liew Teck Chan,Sabah,Gaya,,SAPP,Sabah Progressive Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Gaya, Sabah",Barisan Nasional,BN
Lim Bee Kau,Kedah,Padang Serai,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Padang Serai, Kedah",Barisan Nasional,BN
Lim Hock Seng,Penang,Bagan,,DAP,Democratic Action Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bagan, Penang",Barisan Alternatif,BA
Liow Tiong Lai,Pahang,Bentong,http://en.wikipedia.org/wiki/Liow_Tiong_Lai,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Bentong, Pahang",Barisan Nasional,BN
Loke Yuen Yow,Perak,Tanjong Malim,,MCA,Malaysian Chinese Association,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tanjong Malim, Perak",Barisan Nasional,BN
M. Shukrimum Shamsudin,Terengganu,Kuala Nerus,,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Kuala Nerus, Terengganu",Barisan Alternatif,BA
Madius Tangau,Sabah,Tuaran,,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Tuaran, Sabah",Barisan Nasional,BN
Mah Siew Keong,Perak,Telok Intan,,Gerakan,Parti Gerakan Rakyat Malaysia,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Telok Intan, Perak",Barisan Nasional,BN
Mahfuz Omar,Kedah,Pokok Sena,http://en.wikipedia.org/wiki/Mahfuz_Omar,PAS,Pan-Malaysian Islamic Party,10,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_10th_Malaysian_Parliament","Pokok Sena, Kedah",Barisan Alternatif,BA
