name,wikiname,area,group,term,source,image,birth_date,website,identifier__kuvendi,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf,identifier__wikidata
Myqerem Tafaj,Myqerem Tafaj,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/tafaj_m_8103_0.jpg,1957-11-14,http://www.parlament.al/web/TAFAJ_Myqerem_10812_1.php,10812,Q1103899,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,Myqerem Tafaj,male,,Myqerem Tafaj,,,,Myqerem Tafaj,,Myqerem Tafaj,,,,,,,Myqerem Tafaj,,,,,,,,,,,Myqerem Tafaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myqerem Tafaj,,,,,,,,,,,,,,,,,Q1103899
Namik Dokle,Namik Dokle,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/namik_dokle_8808_0.jpg,1946-03-11,http://www.parlament.al/web/DOKLE_Namik_10691_1.php,10691,Q980323,Namik Dokle,Namik Dokle,Namik Dokle,Namik Dokle,Namik Dokle,Namik Dokle,male,,Namik Dokle,,Намік Докле,,,Namik Dokle,Namik Dokle,,,,,,,Namik Dokle,,Namik Dokle,,,,Намік Докле,,171193761,n2004040776,/m/0cmb3c5,,,,Намик Докле,Намик Докле,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Namik Dokle,,,,,,,,,,,,,,,,,Q980323
Rajmonda Bulku,Rajmonda Bulku,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7286316,Rajmonda Bulku,Rajmonda Bulku,Rajmonda Bulku,Rajmonda Bulku,Rajmonda Bulku,Rajmonda Bulku,female,,Rajmonda Bulku,,,,,Rajmonda Bulku,Rajmonda Bulku,,,,,,,,,Rajmonda Bulku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajmonda Bulku,,,,,,,,,,,,,,,,,Q7286316
Sajmir Tahiri,Sajmir Tahiri,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sali Berisha,Sali Berisha,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/kryeministri_7981_0.jpg,1944-10-15,http://www.parlament.al/web/BERISHA_Sali_10842_1.php,10842,Q57625,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,male,,Sali Berisha,,Салі Беріша,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,萨利·贝里沙,Сали Бериша,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,"Бериша, Сали",,Салі Беріша,萨利·贝里沙,84237468,n97057852,/m/01nlx8,Sali Berisha,Սալի Բերիշա,Սալի Բերիշա,Сали Бериша,Сали Бериша,Sali Berisha,Beriša Sali,,Σαλί Μπερίσα,,,Σαλί Μπερίσα,Sali Berisha,Sali Berisha,Beriša Sali,,123463556,,,,Sali Berisha,Sali Berisha,სალი ბერიშა,Sali Berisha,Sali Berisha,Sali Berisha,სალი ბერიშა,Sali Berişa,Sali Berisha,Sali Beriša,Sali Berisha,Sali Berisha,Сали Бериша,Sali Berisha,Sali Berisha,Sali Berisha,Сали Бериша,Sali Berisha,Sali Berisha,,,살리 베리샤,סאלי ברישה,Сали Бериша,Sali Berisha,Sali Berisha,,Sali Berisha,سالي باريشا,,,Sali Berisha,Sali Berisha,Sali Berisha,サリ・ベリシャ,Sali Berisha,سالی بریشا,,,,,सली बेरिशा,صالح بريشا,,,,Sali Berisha,سالی بریشا,Sali Berisha,סאלי ברישה,Sali Berisha,Sali Berisha,,サリ・ベリシャ,살리 베리샤,,,सली बेरिशा,Sali Berisha,,Sali Berisha,Сали Бериша,,Sali Berisha,Sali Berisha,Sali Berisha,Sali Beriša,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Beriša,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,Sali Berisha,00000020236,Sali Berisha,,,,,,,,,,,,,,,,,Q57625
Tritan Shehu,Tritan Shehu,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7844256,Tritan Shehu,Tritan Shehu,,Tritan Shehu,Tritan Shehu,Tritan Shehu,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tritan Shehu,,,,,,,,,,,,,,,,,Q7844256
Vasilika Hysi,Vasilika Hysi,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/show_image.php?file_id=14928,1963-01-13,http://www.parlament.al/web/HYSI_Vasilika_11180_1.php,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viktor Gumi,Viktor Gumi,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7929687,Viktor Gumi,Viktor Gumi,Viktor Gumi,Viktor Gumi,Viktor Gumi,Viktor Gumi,male,Viktor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Gumi,,,,,,,,,,,,,,,,,Q7929687
Xhemal Qefalia,Xhemal Qefalia,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/xhemal_qefalia_15211_0.jpg,1963-02-27,http://www.parlament.al/web/QEFALIA_Xhemal_16337_1.php,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Isaraj,Arben Isaraj,Vlorë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Malaj,Arben Malaj,Vlorë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",https://upload.wikimedia.org/wikipedia/commons/9/91/Arben_Malaj.jpg,1961-09-19,,,Q4784677,Arben Malaj,Arben Qamil Malaj,,Arben Malaj,Arben Malaj,Arben Qamil Malaj,male,Arben,,,Арбен Малай,,,,Arben Malaj,,"Малай, Арбен",,,,,,,,,"Малай, Арбен",,Арбен Малай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arben Malaj,,,,,,,,,,,,,,,,,Q4784677
Ardian Kollozi,Ardian Kollozi,Vlorë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q4685171,Adrian Kollozi,,,Adrian Kollozi,Adrian Kollozi,,male,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Kollozi,,,,,,,,,,,,,,,,,Q4685171
Astrit Patozi,Astrit Patozi,Vlorë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/patozi_a_147_0.jpg,1964-07-22,http://www.parlament.al/web/PATOZI_Astrit_10789_1.php,10789,Q4811462,Astrit Patozi,Astrit Patozi,,Astrit Patozi,Astrit Patozi,Astrit Patozi,male,,,,,,,,Astrit Patozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrit Patozi,,,,,,,,,,,,,,,,,Q4811462
Dashamir Tahiri,Dashamir Tahiri,Vlorë County,PDIU,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/tahiri_d_8104_0.jpg,1966-09-16,http://www.parlament.al/web/TAHIRI_Dashamir_10768_1.php,10768,Q5226580,Dashamir Tahiri,Dashamir Tahiri,,Dashamir Tahiri,Dashamir Tahiri,Dashamir Tahiri,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dashamir Tahiri,,,,,,,,,,,,,,,,,Q5226580
Eltar Deda,Eltar Deda,Vlorë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatmir Toci,Fatmir Toci,Vlorë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/fatmir_toci_14916_0.jpg,1958-04-24,http://www.parlament.al/web/TOCI_Fatmir_11163_1.php,11163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kreshnik Çipi,Kreshnik Çipi,Vlorë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1958-01-01,,,Q13041103,Kreshnik Çipi,Kreshnik Çipi,Kreshnik Çipi,Kreshnik Çipi,Kreshnik Çipi,Kreshnik Çipi,male,Kreshnik,,,,,,,Kreshnik Çipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kreshnik Çipi,,,,,,,,,,,,,,,,,Q13041103
Leonard Demi,Leonard Demi,Vlorë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q6525231,Leonard Demi,Leonard Demi,Leonard Demi,Leonard Demi,Leonard Demi,Leonard Demi,male,Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Demi,,,,,,,,,,,,,,,,,Q6525231
Luiza Xhuvani,Luiza Xhuvani,Vlorë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shpetim Idrizi,Shpetim Idrizi,Vlorë County,PDIU,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/idrizi_sh_109_0.jpg,1967-07-07,http://www.parlament.al/web/IDRIZI_Shpetim_10747_1.php,10747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vangjel Dule,"",Vlorë County,Unity for Human Rights Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/vangjel_dule_14927_0.jpg,1968-02-18,http://www.parlament.al/web/DULE_Vangjel_10749_1.php,10749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
